iteration scheduler BSLD AVGW AVGT SLD
0 rr 1.0 0.0 7708.2041015625 1.0
0 rb 1.0 0.0 7708.2041015625 1.0
0 rf 1.0 0.0 7708.2041015625 1.0
0 fr 1.0 0.0 7708.2041015625 1.0
0 fb 1.0 0.0 7708.2041015625 1.0
0 ff 1.0 0.0 7708.2041015625 1.0
0 sr 1.0 0.0 7708.2041015625 1.0
0 sb 1.0 0.0 7708.2041015625 1.0
0 sf 1.0 0.0 7708.2041015625 1.0
0 lr 1.0 0.0 7708.2041015625 1.0
0 lb 1.0 0.0 7708.2041015625 1.0
0 lf 1.0 0.0 7708.2041015625 1.0
0 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.0009765625 0.0 7715.731644630432 1.0009765625
0 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1.0009775161743164 0.0 7715.738995746709 1.0009775161743164
1 rr 112.01297586561353 37061.0634765625 57997.2490234375 -55.43077413438645
1 rb 122.05203679980379 36070.41015625 57006.595703125 -116.11728014898092
1 rf 133.5008869098356 36286.5498046875 57222.7353515625 -181.43559583756024
1 fr 204.46793696144738 48947.8623046875 69884.0478515625 -128.68521245261522
1 fb 204.46793696144738 48947.8623046875 69884.0478515625 -128.68521245261522
1 ff 204.46793696144738 48947.8623046875 69884.0478515625 -128.68521245261522
1 sr 5.869482220425479 34182.0595703125 55118.2451171875 -3.7995960130814677
1 sb 5.869482220425479 34182.0595703125 55118.2451171875 -3.7995960130814677
1 sf 5.869482220425479 34182.0595703125 55118.2451171875 -3.7995960130814677
1 lr 9.96615972189279 18264.6708984375 39200.8564453125 0.5933569875178113
1 lb 9.96615972189279 18264.6708984375 39200.8564453125 0.5933569875178113
1 lf 9.96615972189279 18264.6708984375 39200.8564453125 0.5933569875178113
1 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 277.1357784081914 68535.44694423676 89492.07798480988 -237.51227445906252
1 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 318.5157951942438 79358.99945990648 100315.65046678204 -106.13874043216104
2 rr 1.0 0.0 67895.35546875 1.0
2 rb 1.0 0.0 67895.35546875 1.0
2 rf 1.0 0.0 67895.35546875 1.0
2 fr 1.0 0.0 67895.35546875 1.0
2 fb 1.0 0.0 67895.35546875 1.0
2 ff 1.0 0.0 67895.35546875 1.0
2 sr 1.0 0.0 67895.35546875 1.0
2 sb 1.0 0.0 67895.35546875 1.0
2 sf 1.0 0.0 67895.35546875 1.0
2 lr 1.0 0.0 67895.35546875 1.0
2 lb 1.0 0.0 67895.35546875 1.0
2 lf 1.0 0.0 67895.35546875 1.0
2 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 733.6431756351602 55386.548828125 123348.20835494995 154.874051286202
2 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 566.1562738818276 40024.151903152466 107985.87618003413 31.04745800518449
3 rr 175.85482159295466 10604.55078125 13354.271484375 1074.045255930754
3 rb 201.235645390399 11039.265625 13788.986328125 1254.3697529982858
3 rf 181.40310461623585 10059.822265625 12809.54296875 1152.7751074994212
3 fr 307.44766131060635 16530.2548828125 19279.9755859375 1888.4599869244453
3 fb 307.44766131060635 16530.2548828125 19279.9755859375 1888.4599869244453
3 ff 307.44766131060635 16530.2548828125 19279.9755859375 1888.4599869244453
3 sr 32.35088545756135 3004.677734375 5754.3984375 196.83381654015085
3 sb 32.35088545756135 3004.677734375 5754.3984375 196.83381654015085
3 sf 32.35088545756135 3004.677734375 5754.3984375 196.83381654015085
3 lr 32.643896848537516 2845.857421875 5595.578125 181.60434606728782
3 lb 32.643896848537516 2845.857421875 5595.578125 181.60434606728782
3 lf 32.643896848537516 2845.857421875 5595.578125 181.60434606728782
3 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 174.72255842857444 10358.73032951355 13111.136306762695 1053.1668255153334
3 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 170.23672152916654 10102.180400712416 12854.589000299573 1017.3989485385044
4 rr 4.310536089554253 2766.802734375 55751.171875 9.249110308304253
4 rb 3.3867231156191258 2870.19140625 55854.560546875 4.453715303119125
4 rf 4.0723902852317835 2964.1201171875 55948.4892578125 9.567312160231783
4 fr 5.18926257120779 3231.0087890625 56215.3779296875 14.550493039957791
4 fb 5.18926257120779 3231.0087890625 56215.3779296875 14.550493039957791
4 ff 5.18926257120779 3231.0087890625 56215.3779296875 14.550493039957791
4 sr 2.4820634044591956 2538.7451171875 55523.1142578125 3.5490555919591937
4 sb 2.4820634044591956 2538.7451171875 55523.1142578125 3.5490555919591937
4 sf 2.4820634044591956 2538.7451171875 55523.1142578125 3.5490555919591937
4 lr 2.829056484487431 1735.4228515625 54719.7919921875 3.896048671987432
4 lb 2.829056484487431 1735.4228515625 54719.7919921875 3.896048671987432
4 lf 2.829056484487431 1735.4228515625 54719.7919921875 3.896048671987432
4 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 894.5887240757023 49063.10685825348 102099.21854686737 -4433.865962331359
4 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 2693.8453615481435 128279.64268247876 181315.80490092468 -15360.518778770624
5 rr 1.0 0.0 106811.1533203125 1.0
5 rb 1.0 0.0 106811.1533203125 1.0
5 rf 1.0 0.0 106811.1533203125 1.0
5 fr 1.0 0.0 106811.1533203125 1.0
5 fb 1.0 0.0 106811.1533203125 1.0
5 ff 1.0 0.0 106811.1533203125 1.0
5 sr 1.0 0.0 106811.1533203125 1.0
5 sb 1.0 0.0 106811.1533203125 1.0
5 sf 1.0 0.0 106811.1533203125 1.0
5 lr 1.0 0.0 106811.1533203125 1.0
5 lb 1.0 0.0 106811.1533203125 1.0
5 lf 1.0 0.0 106811.1533203125 1.0
5 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 904.0848800465072 56876.0068359375 163791.46792316437 206.28244794085225
5 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1228.0627357731735 71032.12110042572 177947.68405070622 -91.0358095086758
6 rr 7.492886009593613 443.978515625 10431.19921875 -1.518165422698059
6 rb 8.316237738573193 494.37890625 10481.599609375 0.9815860458648545
6 rf 7.468550387230043 459.7802734375 10447.0009765625 -2.011592841936622
6 fr 11.503612031445412 597.6044921875 10584.8251953125 -11.253089952791294
6 fb 11.503612031445412 597.6044921875 10584.8251953125 -11.253089952791294
6 ff 11.503612031445412 597.6044921875 10584.8251953125 -11.253089952791294
6 sr 4.749346577758152 330.490234375 10317.7109375 1.1486141558831529
6 sb 4.749346577758152 330.490234375 10317.7109375 1.1486141558831529
6 sf 4.749346577758152 330.490234375 10317.7109375 1.1486141558831529
6 lr 6.9133861916470405 326.8681640625 10314.0888671875 -20.516350136477957
6 lb 6.9133861916470405 326.8681640625 10314.0888671875 -20.516350136477957
6 lf 6.9133861916470405 326.8681640625 10314.0888671875 -20.516350136477957
6 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 31.637732311453476 2565.1570978164673 12562.130946159363 4.376908557345138
6 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 89.31027846259933 7563.545075290836 17560.52844818961 64.67415678141586
7 rr 1.0 0.0 3367.5380859375 1.0
7 rb 1.0 0.0 3367.5380859375 1.0
7 rf 1.0 0.0 3367.5380859375 1.0
7 fr 1.0 0.0 3367.5380859375 1.0
7 fb 1.0 0.0 3367.5380859375 1.0
7 ff 1.0 0.0 3367.5380859375 1.0
7 sr 1.0 0.0 3367.5380859375 1.0
7 sb 1.0 0.0 3367.5380859375 1.0
7 sf 1.0 0.0 3367.5380859375 1.0
7 lr 1.0 0.0 3367.5380859375 1.0
7 lb 1.0 0.0 3367.5380859375 1.0
7 lf 1.0 0.0 3367.5380859375 1.0
7 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.0009765625 0.0 3370.8266973495483 1.0009765625
7 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1.0009775161743164 0.0 3370.8299088841304 1.0009775161743164
8 rr 1.0 0.0 142680.3701171875 1.0
8 rb 1.0 0.0 142680.3701171875 1.0
8 rf 1.0 0.0 142680.3701171875 1.0
8 fr 1.0 0.0 142680.3701171875 1.0
8 fb 1.0 0.0 142680.3701171875 1.0
8 ff 1.0 0.0 142680.3701171875 1.0
8 sr 1.0 0.0 142680.3701171875 1.0
8 sb 1.0 0.0 142680.3701171875 1.0
8 sf 1.0 0.0 142680.3701171875 1.0
8 lr 1.0 0.0 142680.3701171875 1.0
8 lb 1.0 0.0 142680.3701171875 1.0
8 lf 1.0 0.0 142680.3701171875 1.0
8 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.0009765625 0.0 142819.70641613007 1.0009765625
8 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1.0009775161743164 0.0 142819.8424867345 1.0009775161743164
9 rr 1.0 0.0 25418.5751953125 1.0
9 rb 1.0 0.0 25418.5751953125 1.0
9 rf 1.0 0.0 25418.5751953125 1.0
9 fr 1.0 0.0 25418.5751953125 1.0
9 fb 1.0 0.0 25418.5751953125 1.0
9 ff 1.0 0.0 25418.5751953125 1.0
9 sr 1.0 0.0 25418.5751953125 1.0
9 sb 1.0 0.0 25418.5751953125 1.0
9 sf 1.0 0.0 25418.5751953125 1.0
9 lr 1.0 0.0 25418.5751953125 1.0
