iteration scheduler BSLD AVGW AVGT SLD
0 rr 51.28144761415116 1559.50390625 6466.0927734375 95.13087368991995
0 rb 111.24513858177208 4338.322265625 9244.9111328125 180.0643377230171
0 rf 94.85707913312665 3100.2353515625 8006.82421875 164.21928616437654
0 fr 47.303351684812 1644.619140625 6551.2080078125 82.8570141817118
0 fb 128.76994775413462 4731.482421875 9638.0712890625 218.00511640492812
0 ff 128.76994775413462 4731.482421875 9638.0712890625 218.00511640492812
0 sr 19.550103519281993 775.9443359375 5682.533203125 34.74247431851314
0 sb 38.110957889365636 2139.70703125 7046.2958984375 62.33463991751542
0 sf 38.110957889365636 2139.70703125 7046.2958984375 62.33463991751542
0 lr 29.590762356082642 1021.203125 5927.7919921875 51.419723247079695
0 lb 48.258200984139485 2279.7099609375 7186.298828125 79.78996445450166
0 lf 48.258200984139485 2279.7099609375 7186.298828125 79.78996445450166
0 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 101.82948389170356 3704.269248008728 8615.64970588684 190.20234748450233
0 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 24.490152585389577 784.0403020000085 5695.425439165905 46.48783620093934
1 rr 119.74200013353811 4551.5634765625 9803.2041015625 179.99900270670295
1 rb 178.52055558765474 6353.916015625 11605.556640625 272.8539094598027
1 rf 272.48626142791545 10276.830078125 15528.470703125 439.7559337369433
1 fr 134.9973711394056 4828.779296875 10080.419921875 209.92510667698014
1 fb 278.71637856384103 9898.970703125 15150.611328125 437.4425163366583
1 ff 278.71637856384103 9898.970703125 15150.611328125 437.4425163366583
1 sr 37.65813350640014 2447.0693359375 7698.7099609375 53.2387173512662
1 sb 48.65719263692913 3329.6171875 8581.2578125 73.28384853040626
1 sf 48.65719263692913 3329.6171875 8581.2578125 73.28384853040626
1 lr 44.62160439226361 1826.2099609375 7077.8505859375 73.75196192264559
1 lb 105.49134860917287 4535.66015625 9787.30078125 189.83254908350352
1 lf 105.49134860917287 4535.66015625 9787.30078125 189.83254908350352
1 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 293.4368045814009 11051.417636871338 16308.18681716919 465.65960569793515
1 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 48.6781530647717 2248.767985973507 7505.542174626142 86.66026432268244
2 rr 149.36355501186063 4779.333984375 9180.0419921875 246.74346843882006
2 rb 202.13892347996781 6495.2119140625 10895.919921875 334.27912724050867
2 rf 179.1419954870041 5979.232421875 10379.9404296875 293.8910321003473
2 fr 131.04694935301828 4309.4951171875 8710.203125 219.51236470210048
2 fb 232.87770905027818 7907.193359375 12307.9013671875 387.7894867040483
2 ff 232.87770905027818 7907.193359375 12307.9013671875 387.7894867040483
