iteration scheduler BSLD AVGW AVGT SLD
0 rr 20.99207513665072 696.8740234375 4152.1806640625 38.724845730399075
0 rb 46.57004090836249 1611.3466796875 5092.63671875 85.37096865681697
0 rf 27.987915345696884 841.7841796875 4169.3388671875 49.77679858824202
0 fr 14.420057383746341 411.2900390625 4268.7099609375 26.467372906168055
0 fb 49.72702875181968 1617.25390625 5828.630859375 87.12047275931218
0 ff 28.365174062656944 915.77734375 4249.1484375 49.55484708073832
0 sr 13.307963022446641 653.322265625 4646.751953125 20.532597499091004
0 sb 20.436669078913603 1030.646484375 4835.490234375 33.12204333586323
0 sf 11.714594224536274 582.80859375 3922.21484375 19.625310428558354
0 lr 13.184285927254178 498.2080078125 4250.8720703125 20.721132403554996
0 lb 25.703680755257697 910.8837890625 5084.4033203125 44.51554042010087
0 lf 17.514153585803324 648.1025390625 3989.609375 31.973247147699155
0 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 28.24834258912531 920.7100610733032 4801.650009155273 53.9051377820598
0 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 12.957204949645963 421.0583106065169 4186.396142587066 22.34775753594365
1 rr 103.68743103323122 3473.7265625 7861.3193359375 162.3819628533249
1 rb 101.0616783759912 3492.0615234375 7782.177734375 168.28850604631157
1 rf 69.49870830788352 2731.6875 6316.84375 101.62692853242696
1 fr 89.05247207800103 2985.921875 7210.2841796875 141.93850050420275
1 fb 155.11206552793146 5283.2744140625 9465.759765625 246.01088633465136
1 ff 131.93636179626387 4358.080078125 7938.259765625 206.70869383032885
1 sr 25.323856367894614 1222.611328125 5552.1318359375 35.91665635180223
1 sb 36.769015656160306 1991.0380859375 6217.90234375 54.29511086239417
1 sf 31.477529471437883 1642.435546875 5216.001953125 44.76101645332087
1 lr 26.255478426140016 904.7197265625 5427.6708984375 39.991421524362934
1 lb 44.267345975222135 1782.6962890625 5948.8876953125 73.27271608640591
1 lf 39.672198598497786 1583.337890625 5204.025390625 70.01834491650811
1 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 96.54602471582561 3498.8479862213135 7695.848657608032 137.47264446926152
1 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 18.955985959309967 844.9178202990443 4951.712742829695 26.598213126575526
2 rr 51.556103871913166 1557.76171875 4718.5810546875 80.61878742887434
2 rb 85.69866561825043 2919.0205078125 6042.89453125 143.24223542426884
2 rf 81.09454532966423 2687.697265625 5672.439453125 135.3814064118117
2 fr 65.52918932425246 2104.9541015625 5932.904296875 110.05333428701088
2 fb 89.69642047984458 2914.6533203125 6708.63671875 151.96683401411423
2 ff 79.43827176792297 2590.2685546875 5574.861328125 133.02260170539034
2 sr 21.59516230336382 840.24609375 4624.7001953125 34.299661706017744
2 sb 34.79534716731444 1574.421875 4956.302734375 53.027684744429706
2 sf 29.703198000633012 1244.1298828125 4244.2890625 47.946598390540345
2 lr 16.504947255611132 558.708984375 4040.3662109375 25.457289989515218
2 lb 51.7168397243677 1966.4580078125 5191.0634765625 82.48410116309958
2 lf 33.62294811495452 1269.40234375 4264.529296875 52.972647385396876
2 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 43.38579630962586 1414.9876976013184 4950.4858684539795 75.11702706969413
2 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 18.742800873603652 615.4755739234388 4060.667466668412 30.548900525384596
3 rr 10.46647560832751 335.2314453125 3863.7646484375 14.80090406954235
3 rb 20.67775306754128 739.0361328125 4290.2080078125 28.807985824299738
3 rf 11.310944700818057 428.6708984375 3719.810546875 15.283084647227412
3 fr 6.443302772785239 218.90625 4102.2470703125 8.029697180297072
3 fb 20.672698995272004 761.5419921875 4531.810546875 28.928721844733765
3 ff 12.16686335939516 432.2861328125 3715.2177734375 16.058041037507255
3 sr 4.1356367268694765 119.0087890625 3917.611328125 5.083546527310372
3 sb 10.162590390840105 585.2041015625 4074.9287109375 13.201473874892603
3 sf 8.35697453412331 383.8759765625 3667.97265625 10.0533107447645
3 lr 11.88384659926298 546.552734375 3884.591796875 15.816492603439414
3 lb 10.114517422474584 489.5908203125 3962.76953125 13.309471505025742
3 lf 7.396981569929202 303.2666015625 3595.5078125 9.091542125056158
3 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 34.965873569101916 1455.1223306655884 5333.0415115356445 44.48565706749678
3 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 4.654371131712383 187.8975804010406 3966.220743663609 4.900139180802167
4 rr 61.74857833652519 2229.2412109375 5622.1318359375 95.7508576328107
4 rb 79.55049032631426 2832.9794921875 6566.533203125 118.5484611324587
4 rf 81.92477221001039 2831.6396484375 6140.251953125 142.81811909722776
4 fr 14.387999188847468 417.189453125 4231.23046875 22.648321862829427
4 fb 126.98047383752674 4266.564453125 7823.595703125 197.18456352842537
4 ff 101.51694568536857 3376.4296875 6681.3271484375 160.69609871469177
4 sr 12.544053005580938 834.259765625 4608.69921875 17.372952704730462
4 sb 32.50687057393965 1876.619140625 6051.837890625 51.78271160622941
4 sf 17.25276619061497 1157.8251953125 4458.923828125 25.760266503107676
4 lr 29.422287873395177 1344.9287109375 5195.7900390625 40.133393214668374
4 lb 38.67943009855124 1746.0009765625 5706.958984375 59.655082956083554
4 lf 18.755236891292853 1126.984375 4439.58984375 26.3776771918896
4 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 71.70279896382144 2727.014633178711 6632.754482269287 111.43027941041152
4 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 21.25374457363708 914.0127096027136 4720.884525861591 29.06876245904329
5 rr 12.80476473639624 447.6962890625 4212.2666015625 14.607615110389121
5 rb 48.74913687336927 1899.2236328125 5675.8818359375 73.9255073504242
5 rf 19.85752732349611 710.43359375 3908.3818359375 29.66388817938459
5 fr 13.247106561189804 561.8193359375 4073.1376953125 16.318469226547887
5 fb 49.00024368572763 1823.2626953125 5965.9150390625 74.62317431653683
5 ff 19.84345984610187 690.7353515625 3893.7958984375 28.514994438276116
5 sr 18.119349302562334 715.896484375 4866.353515625 24.870402839913783
5 sb 28.032629505049936 1258.0185546875 5386.8232421875 42.43273826945651
5 sf 16.057382562222234 589.7177734375 3803.525390625 23.287338129030292
5 lr 19.015267669279947 620.134765625 3882.44921875 31.088536430413253
5 lb 23.431538414784 1000.998046875 4378.4677734375 33.37581230319747
5 lf 12.88148302512083 457.3876953125 3666.90234375 20.67620613021083
5 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 22.505312220153144 786.8040895462036 4540.984279632568 31.61257364897371
5 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 8.2246501529003 315.21758211869746 4020.5185393355787 12.39335867386953
6 rr 27.528334613681075 898.3818359375 4737.9912109375 50.51072477327768
6 rb 62.15499711481582 2258.2109375 6084.8046875 112.52522107256567
6 rf 31.840197856314795 1034.4775390625 4374.5068359375 52.325827441779325
6 fr 25.865294842275176 793.8154296875 4855.333984375 45.5693280767392
6 fb 50.33280153507624 1639.728515625 5695.7080078125 86.46772145016044
6 ff 28.365174062656944 915.77734375 4249.1484375 49.55484708073832
6 sr 14.562674143086454 587.654296875 4093.984375 24.38217084539817
6 sb 15.459097415635613 806.1865234375 4321.802734375 25.52272515133826
6 sf 11.714594224536274 582.80859375 3922.21484375 19.625310428558354
6 lr 15.454478450328164 481.1044921875 4590.048828125 27.90417711666188
6 lb 22.716097998721242 911.166015625 4381.578125 40.44169368104067
6 lf 17.514153585803324 648.1025390625 3989.609375 31.973247147699155
6 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 28.24834258912531 920.7100610733032 4801.650009155273 53.9051377820598
6 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 12.957204949645963 421.0583106065169 4186.396142587066 22.34775753594365
7 rr 29.330206834126166 973.6611328125 5077.0302734375 43.11876175801318
7 rb 134.65291872217054 4849.314453125 9271.3662109375 202.4059877838257
7 rf 86.0649485506878 3083.361328125 6645.3857421875 146.5732202644155
7 fr 37.27250828569621 1217.763671875 5024.7822265625 57.41257217252711
7 fb 156.55470313555853 5482.67578125 9348.470703125 234.30049557066144
7 ff 131.93636179626387 4358.080078125 7915.15234375 206.708214011995
7 sr 38.23053614304377 2063.4794921875 6129.5546875 52.424031789209906
7 sb 43.602734272052025 2318.2421875 6782.666015625 67.17966540799786
7 sf 31.477529471437883 1642.435546875 5192.89453125 44.76053663498706
7 lr 26.35144883299385 1030.4619140625 4964.865234375 43.07200353985491
7 lb 58.480791959399916 2397.666015625 6875.720703125 97.28260134099179
7 lf 39.672198598497786 1583.337890625 5180.91796875 70.01786509817431
7 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 83.3041451041391 2778.7962284088135 6944.865154266357 121.96342819783497
7 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 29.806920329044726 1058.0203088168055 5132.242055814713 46.963583214564494
8 rr 72.49288189604036 2099.80078125 5959.3544921875 116.47805178923524
8 rb 84.50247637892626 3065.626953125 6808.955078125 138.30235888504197
8 rf 76.44973121679254 2424.86328125 5627.1357421875 123.51846572581357
8 fr 12.127598437314312 392.4228515625 3988.9169921875 20.243636031707883
8 fb 99.89753993590688 3255.4365234375 7381.0615234375 163.48217265031886
8 ff 74.95284404514155 2463.5107421875 5672.974609375 126.39560710810358
8 sr 13.698269541447418 601.8603515625 4118.6943359375 20.487200269408984
8 sb 27.55579392660897 1241.9619140625 4861.5908203125 41.394376313174845
8 sf 22.775518368449998 1055.6884765625 4275.130859375 36.77287627023879
8 lr 19.337290541863688 927.720703125 4671.826171875 28.27798105669637
8 lb 46.179387248050965 1998.4677734375 5328.3388671875 66.1789763364577
8 lf 26.699194048952588 1082.720703125 4299.2666015625 41.80304577592812
8 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 78.8518703848346 2725.8678913116455 6482.384049415588 130.12708037624054
8 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 9.5650329955362 371.38073036260903 4100.998421923257 15.93239795918303
9 rr 52.15845792773575 1755.2861328125 6079.0 79.35594338322746
9 rb 122.40696604082608 4364.3310546875 8508.4970703125 178.11759464470438
9 rf 89.82352607456815 3015.3642578125 6555.6875 134.65945026531887
9 fr 70.71546807015322 2413.671875 6473.130859375 111.16921394273018
9 fb 149.3206341462451 5020.6884765625 9121.666015625 235.81080335452563
9 ff 131.93636179626387 4358.080078125 7903.53125 206.7069563793853
9 sr 24.42599879953748 1072.1650390625 4977.39453125 34.43403755679949
9 sb 32.2310944771051 1737.357421875 5666.92578125 51.043131126720624
9 sf 31.477529471437883 1642.435546875 5181.2734375 44.759279002377355
9 lr 37.323527497013465 1387.880859375 5696.8427734375 59.42540217249548
9 lb 49.85178668145043 2079.3935546875 6221.3203125 87.40310088251762
9 lf 39.672198598497786 1583.337890625 5169.296875 70.0166074655646
9 data/logs/model_homo_lublin_256_BSLD/model_homo_lublin_256_BSLD_s2406 65.70969264120096 2470.5335330963135 6661.637985229492 97.8394144268551
9 data/logs/model_hetero_lublin_256_BSLD/model_hetero_lublin_256_BSLD_s2406 24.290917913929302 1016.4136069659144 5092.223279282451 36.057135948799406
10 rr 40.15540433235972 1493.9326171875 5537.7451171875 70.76177773513797
10 rb 61.46959503444392 2216.068359375 6302.580078125 110.49638799258604
10 rf 38.10982091378692 1248.8076171875 4516.802734375 77.58465257096832
10 fr 10.57537318141853 351.4091796875 4171.6435546875 20.362497865467876
10 fb 61.6864685766766 2189.53515625 6355.9091796875 112.77951815582632
10 ff 32.84059081324435 1157.80859375 4438.736328125 66.11297880575569
10 sr 17.586450035879157 740.5732421875 4273.6259765625 34.04029067627525
10 sb 28.192535266683393 1265.685546875 4856.33984375 40.204556301728644
10 sf 20.62701204911213 799.2060546875 4085.7412109375 38.19862237106765
10 lr 12.546566467134877 445.669921875 4025.4140625 25.402984871814102
