iteration scheduler BSLD AVGW AVGT SLD
0 rr 1.0 0.0 2844.9951171875 0.36962962617227274
0 rb 1.0 0.0 2844.9951171875 0.36962962617227274
0 rf 1.0 0.0 2243.421875 0.29288664223214966
0 fr 1.0 0.0 4449.1201171875 0.543178860748331
0 fb 1.0 0.0 4449.1201171875 0.543178860748331
0 ff 1.0 0.0 2243.421875 0.29288664223214966
0 sr 1.0 0.0 3534.7353515625 0.451455050600395
0 sb 1.0 0.0 3534.7353515625 0.451455050600395
0 sf 1.0 0.0 2243.421875 0.29288664223214966
0 lr 1.0 0.0 4339.021484375 0.5223518450702138
0 lb 1.0 0.0 4339.021484375 0.5223518450702138
0 lf 1.0 0.0 2243.421875 0.29288664223214966
0 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 1.0009765625 0.0 2573.3666229248047 0.3396218730688307
0 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 1.0009775161743164 0.0 2875.4984049052 0.38127177474690277
1 rr 10.252358362857493 7732.5595703125 15111.2099609375 -26.236082755294458
1 rb 15.356709755343497 7687.267578125 14370.240234375 -79.00388121831973
1 rf 14.904544354706223 7725.7578125 13906.587890625 -29.906723238978998
1 fr 28.555660084669075 9140.2607421875 22702.8203125 -64.74144912455927
1 fb 28.555660084669075 9140.2607421875 22702.8203125 -64.74144912455927
1 ff 27.94054347774474 9007.5341796875 15387.98828125 -65.00614492530735
1 sr 1.71367125969011 7133.861328125 23270.6806640625 0.8043893191641235
1 sb 1.71367125969011 7133.861328125 23270.6806640625 0.8043893191641235
1 sf 1.84993364718212 7583.5986328125 13902.1474609375 0.8053728844107365
1 lr 1.866498629619738 6221.6630859375 13028.265625 0.8263941574070103
1 lb 1.866498629619738 6221.6630859375 13028.265625 0.8263941574070103
1 lf 1.8784460593632506 6236.0166015625 12409.1552734375 0.4832703756692519
1 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 23.284233240098896 11418.799820899963 19566.371245384216 -50.732047870811456
1 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 26.436428285365615 13336.631640450098 21236.52868285682 -48.516247354039535
2 rr 1.0 0.0 34313.7060546875 0.5932272811118976
2 rb 1.0 0.0 34313.7060546875 0.5932272811118976
2 rf 1.0 0.0 18467.4638671875 0.2538433966697241
2 fr 1.0 0.0 38596.2177734375 0.4257766399900268
2 fb 1.0 0.0 38596.2177734375 0.4257766399900268
2 ff 1.0 0.0 18467.4638671875 0.2538433966697241
2 sr 1.0 0.0 20991.3759765625 0.33648342888867644
2 sb 1.0 0.0 20991.3759765625 0.33648342888867644
2 sf 1.0 0.0 18467.4638671875 0.2538433966697241
2 lr 1.0 0.0 28326.7890625 0.37462431847179245
2 lb 1.0 0.0 28326.7890625 0.37462431847179245
2 lf 1.0 0.0 18467.4638671875 0.2538433966697241
2 data/logs/model_homo_BSLD/model_homo_BSLD_s2406 52.158247172290274 2819.107421875 23790.5951795578 104.53629605249668
2 data/logs/model_hetero_BSLD/model_hetero_BSLD_s2406 86.71250305581867 5622.712018966675 29553.140229667537 59.98723807516085
3 rr 25.095616913710412 1628.8310546875 2742.99609375 171.96426273223577
3 rb 23.715125878338384 1712.4775390625 2820.134765625 160.79383033510393
3 rf 26.120822354494244 1829.2998046875 2748.2685546875 173.36107506541916
